route,company,depart_date,days_to_depart,base_price,historical_mean,weekday,month,demand_index,price
HYD-DEL,AirIndia,2026-03-17T09:42:47.864447,103,4000,3693.06,1,3,1.008,3735
DEL-BKK,Vistara,2026-01-13T09:42:47.864447,40,26000,26263.99,1,1,1.157,30146
DEL-SIN,IndiGo,2026-01-04T09:42:47.864447,31,42000,43422.32,6,1,1.223,51274
DEL-BKK,SpiceJet,2026-01-23T09:42:47.864447,50,26000,27217.21,4,1,1.126,29989
DEL-SFO,AirIndia,2026-01-03T09:42:47.864447,30,155000,155715.7,5,1,1.218,191216
HYD-DEL,Vistara,2026-03-10T09:42:47.864447,96,4000,4157.47,1,3,0.938,3741
BOM-DXB,IndiGo,2026-03-05T09:42:47.864447,91,23500,22764.69,3,3,0.924,19802
BLR-DEL,SpiceJet,2026-01-12T09:42:47.864447,39,4200,4096.21,0,1,1.2,5471
DEL-BOM,SpiceJet,2026-03-12T09:42:47.864447,98,4500,4532.15,3,3,0.937,4269
HYD-DEL,AirIndia,2026-03-10T09:42:47.864447,96,4000,3901.91,1,3,0.94,3567
DEL-SIN,Vistara,2026-02-25T09:42:47.864447,83,42000,38249.9,2,2,1.041,39298
BOM-DEL,AirIndia,2026-02-05T09:42:47.864447,63,4500,4619.73,3,2,1.051,4886
MAA-DEL,Vistara,2026-01-21T09:42:47.864447,48,4800,4518.54,2,1,1.181,6178
DEL-GOA,Vistara,2026-01-11T09:42:47.864447,38,5200,5500.36,6,1,1.111,6243
DEL-SFO,SpiceJet,2026-02-10T09:42:47.864447,68,155000,141684.86,1,2,1.004,165198
BLR-DEL,AirIndia,2026-03-18T09:42:47.864447,104,4200,4181.09,2,3,0.92,3426
DEL-BLR,IndiGo,2026-03-06T09:42:47.864447,92,4200,4036.68,4,3,1.013,4374
BOM-DXB,IndiGo,2026-02-07T09:42:47.864447,65,23500,23864.05,5,2,1.001,20783
DEL-JFK,SpiceJet,2026-01-17T09:42:47.864447,44,150000,139641.07,5,1,1.229,160276
MAA-SIN,IndiGo,2026-01-15T09:42:47.864447,42,43000,42068.9,3,1,1.205,53857
MAA-DEL,Vistara,2026-03-09T09:42:47.864447,95,4800,5257.23,0,3,0.989,4228
DEL-LHR,AirIndia,2026-03-02T09:42:47.864447,88,78000,73820.06,0,3,1.058,81543
DEL-BKK,Vistara,2026-03-03T09:42:47.864447,89,26000,25851.09,1,3,0.992,26395
BOM-DEL,AirIndia,2025-12-14T09:42:47.864447,10,4500,4591.23,6,12,1.442,7355
HYD-DEL,SpiceJet,2026-03-05T09:42:47.864447,91,4000,4339.27,3,3,1.043,4788
DEL-SFO,SpiceJet,2026-02-14T09:42:47.864447,72,155000,154152.95,5,2,0.935,157535
DEL-CDG,IndiGo,2026-03-23T09:42:47.864447,109,82000,86743.37,0,3,0.931,68412
DEL-HYD,AirIndia,2026-02-25T09:42:47.864447,83,4000,3963.35,2,2,1.088,4645
BOM-LHR,SpiceJet,2026-02-05T09:42:47.864447,63,80000,73434.73,3,2,1.017,81734
MAA-DEL,IndiGo,2025-12-08T09:42:47.864447,4,4800,4687.72,0,12,1.459,7437
MAA-DEL,IndiGo,2026-01-03T09:42:47.864447,30,4800,4301.0,5,1,1.246,6795
DEL-LHR,Vistara,2026-03-22T09:42:47.864447,108,78000,79018.48,6,3,0.967,68063
DEL-MAA,IndiGo,2025-12-05T09:42:47.864447,1,4800,5119.87,4,12,1.493,8070
DEL-HYD,AirIndia,2025-12-29T09:42:47.864447,25,4000,3939.84,0,12,1.326,5355
DEL-BOM,Vistara,2026-01-16T09:42:47.864447,43,4500,4133.42,4,1,1.085,5337
HYD-DEL,Vistara,2025-12-24T09:42:47.864447,20,4000,3846.15,2,12,1.325,6526
DEL-HYD,AirIndia,2026-03-27T09:42:47.864447,113,4000,3807.62,4,3,1.018,4107
BLR-DEL,SpiceJet,2026-02-12T09:42:47.864447,70,4200,3972.42,3,2,0.957,4330
DEL-CDG,Vistara,2026-02-04T09:42:47.864447,62,82000,86171.02,2,2,1.012,84208
DEL-LHR,SpiceJet,2026-03-28T09:42:47.864447,114,78000,74269.92,5,3,0.976,74105
GOA-DEL,Vistara,2026-04-01T09:42:47.864447,118,5200,5417.6,2,4,1.118,5767
DEL-GOA,IndiGo,2026-01-16T09:42:47.864447,43,5200,5089.07,4,1,1.13,5973
MAA-DEL,SpiceJet,2025-12-18T09:42:47.864447,14,4800,4922.69,3,12,1.422,7460
MAA-SIN,AirIndia,2026-02-08T09:42:47.864447,66,43000,40623.13,6,2,0.945,36331
DEL-HYD,AirIndia,2025-12-21T09:42:47.864447,17,4000,3741.4,6,12,1.403,5649
DEL-MAA,IndiGo,2026-03-05T09:42:47.864447,91,4800,4830.82,3,3,1.053,4771
DEL-HYD,AirIndia,2026-03-08T09:42:47.864447,94,4000,4091.13,6,3,1.12,4949
DEL-HYD,Vistara,2026-03-25T09:42:47.864447,111,4000,4100.44,2,3,1.009,4366
DEL-BOM,AirIndia,2026-03-06T09:42:47.864447,92,4500,4454.0,4,3,0.91,4415
DEL-LHR,IndiGo,2026-01-02T09:42:47.864447,29,78000,81706.3,4,1,1.331,121383
DEL-BLR,SpiceJet,2026-03-26T09:42:47.864447,112,4200,4434.33,3,3,1.064,3880
DEL-BLR,SpiceJet,2025-12-23T09:42:47.864447,19,4200,4105.25,1,12,1.29,5177
GOA-DEL,Vistara,2026-02-28T09:42:47.864447,86,5200,4874.37,5,2,1.083,5616
DEL-SIN,IndiGo,2025-12-23T09:42:47.864447,19,42000,43816.25,1,12,1.321,64341
MAA-DEL,SpiceJet,2026-04-03T09:42:47.864447,120,4800,4564.06,4,4,1.01,5331
DEL-DXB,AirIndia,2026-02-08T09:42:47.864447,66,23000,24608.49,6,2,1.03,23278
DEL-SFO,SpiceJet,2026-02-11T09:42:47.864447,69,155000,162366.09,2,2,0.971,166332
BOM-LHR,SpiceJet,2026-02-21T09:42:47.864447,79,80000,80330.45,5,2,0.965,76843
DEL-CDG,Vistara,2026-03-17T09:42:47.864447,103,82000,85975.13,1,3,0.943,75975
DEL-BKK,IndiGo,2025-12-07T09:42:47.864447,3,26000,25738.82,6,12,1.428,34579
MAA-SIN,Vistara,2026-03-22T09:42:47.864447,108,43000,43086.04,6,3,0.95,39736
BOM-DEL,AirIndia,2026-02-16T09:42:47.864447,74,4500,4935.89,0,2,1.077,4744
HYD-DEL,IndiGo,2025-12-09T09:42:47.864447,5,4000,3829.56,1,12,1.498,5842
DEL-BKK,IndiGo,2026-03-28T09:42:47.864447,114,26000,28243.11,5,3,0.985,28626
DEL-GOA,Vistara,2025-12-20T09:42:47.864447,16,5200,4994.81,5,12,1.425,7611
DEL-LHR,IndiGo,2026-03-18T09:42:47.864447,104,78000,80985.26,2,3,0.965,80937
BOM-DXB,IndiGo,2026-04-03T09:42:47.864447,120,23500,22452.69,4,4,0.945,22114
BOM-DEL,SpiceJet,2026-02-01T09:42:47.864447,59,4500,4743.78,6,2,1.007,4631
DEL-BKK,AirIndia,2025-12-09T09:42:47.864447,5,26000,26358.13,1,12,1.443,40048
DEL-GOA,SpiceJet,2026-01-04T09:42:47.864447,31,5200,4960.19,6,1,1.27,7178
BOM-LHR,Vistara,2026-03-11T09:42:47.864447,97,80000,73841.02,2,3,1.124,88272
MAA-DEL,SpiceJet,2025-12-07T09:42:47.864447,3,4800,4926.65,6,12,1.463,6369
DEL-GOA,IndiGo,2025-12-22T09:42:47.864447,18,5200,5341.92,0,12,1.382,7685
MAA-DEL,AirIndia,2026-03-11T09:42:47.864447,97,4800,4758.2,2,3,0.964,4889
DEL-LHR,SpiceJet,2026-03-17T09:42:47.864447,103,78000,83210.79,1,3,1.069,86926
DEL-JFK,SpiceJet,2026-02-14T09:42:47.864447,72,150000,154174.37,5,2,1.018,164040
MAA-DEL,AirIndia,2026-02-08T09:42:47.864447,66,4800,4938.4,6,2,0.989,5283
HYD-DEL,IndiGo,2026-01-13T09:42:47.864447,40,4000,3882.79,1,1,1.17,4027
DEL-BLR,IndiGo,2026-01-13T09:42:47.864447,40,4200,3935.99,1,1,1.111,4832
DEL-LHR,SpiceJet,2025-12-07T09:42:47.864447,3,78000,70939.7,6,12,1.426,125882
BLR-DEL,AirIndia,2026-03-27T09:42:47.864447,113,4200,4090.61,4,3,1.011,4551
BOM-DEL,SpiceJet,2026-04-02T09:42:47.864447,119,4500,4595.64,3,4,0.973,4916
DEL-HYD,AirIndia,2026-03-13T09:42:47.864447,99,4000,3824.33,4,3,1.014,4194
DEL-DXB,IndiGo,2026-03-05T09:42:47.864447,91,23000,21069.91,3,3,0.955,20279
DEL-BLR,AirIndia,2026-02-17T09:42:47.864447,75,4200,4053.38,1,2,1.064,4713
BLR-DEL,IndiGo,2025-12-15T09:42:47.864447,11,4200,4241.34,0,12,1.372,5459
DEL-BOM,IndiGo,2026-01-19T09:42:47.864447,46,4500,4706.98,0,1,1.071,4115
DEL-BLR,SpiceJet,2025-12-20T09:42:47.864447,16,4200,4451.79,5,12,1.399,6065
DEL-GOA,AirIndia,2025-12-18T09:42:47.864447,14,5200,5311.0,3,12,1.374,7459
DEL-BLR,Vistara,2026-02-21T09:42:47.864447,79,4200,3917.83,5,2,1.023,4560
DEL-DXB,IndiGo,2026-03-19T09:42:47.864447,105,23000,24184.06,3,3,1.033,25224
DEL-LHR,Vistara,2026-02-11T09:42:47.864447,69,78000,85992.89,2,2,0.911,69148
DEL-MAA,Vistara,2026-01-22T09:42:47.864447,49,4800,4877.95,3,1,1.077,4524
DEL-SFO,IndiGo,2026-03-13T09:42:47.864447,99,155000,160348.02,4,3,1.022,160821
DEL-GOA,IndiGo,2026-03-08T09:42:47.864447,94,5200,4634.4,6,3,1.004,4234
DEL-JFK,SpiceJet,2026-02-11T09:42:47.864447,69,150000,164762.44,2,2,1.008,153669
HYD-DEL,Vistara,2026-01-12T09:42:47.864447,39,4000,3782.85,0,1,1.193,4860
DEL-BOM,IndiGo,2026-02-21T09:42:47.864447,79,4500,4407.35,5,2,1.001,4594
MAA-SIN,SpiceJet,2026-02-07T09:42:47.864447,65,43000,40922.79,5,2,1.05,40692
MAA-SIN,SpiceJet,2026-02-14T09:42:47.864447,72,43000,44321.99,5,2,1.003,46609
BOM-DEL,IndiGo,2025-12-11T09:42:47.864447,7,4500,4449.32,3,12,1.489,6534
MAA-SIN,IndiGo,2026-02-09T09:42:47.864447,67,43000,42311.12,0,2,0.968,42264
DEL-CDG,Vistara,2026-03-23T09:42:47.864447,109,82000,78905.67,0,3,1.064,102682
BOM-DXB,Vistara,2026-02-04T09:42:47.864447,62,23500,23979.65,2,2,1.081,23733
DEL-HYD,IndiGo,2025-12-29T09:42:47.864447,25,4000,4254.81,0,12,1.278,5113
DEL-BOM,SpiceJet,2026-01-14T09:42:47.864447,41,4500,4408.75,2,1,1.214,5450
DEL-JFK,AirIndia,2026-03-27T09:42:47.864447,113,150000,136907.88,4,3,0.984,139240
DEL-SIN,IndiGo,2026-02-09T09:42:47.864447,67,42000,41925.03,0,2,1.044,35266
DEL-GOA,AirIndia,2026-01-22T09:42:47.864447,49,5200,5241.37,3,1,1.052,6100
MAA-DEL,AirIndia,2026-03-06T09:42:47.864447,92,4800,4628.98,4,3,1.076,5393
GOA-DEL,Vistara,2026-02-12T09:42:47.864447,70,5200,5067.16,3,2,0.97,5129
BOM-DEL,AirIndia,2026-02-11T09:42:47.864447,69,4500,4352.51,2,2,1.026,4262
DEL-SIN,SpiceJet,2025-12-31T09:42:47.864447,27,42000,38703.36,2,12,1.354,63069
BLR-DEL,SpiceJet,2026-02-05T09:42:47.864447,63,4200,4204.28,3,2,1.045,4067
DEL-DXB,AirIndia,2026-01-05T09:42:47.864447,32,23000,23080.67,0,1,1.296,30015
DEL-BLR,IndiGo,2026-01-03T09:42:47.864447,30,4200,4223.21,5,1,1.294,5359
DEL-JFK,AirIndia,2026-02-12T09:42:47.864447,70,150000,143522.11,3,2,1.038,148399
DEL-LHR,AirIndia,2025-12-14T09:42:47.864447,10,78000,75422.5,6,12,1.486,112488
BOM-DXB,IndiGo,2025-12-05T09:42:47.864447,1,23500,25354.45,4,12,1.568,34608
DEL-SFO,Vistara,2026-02-24T09:42:47.864447,82,155000,146505.03,1,2,1.023,167499
DEL-SFO,Vistara,2026-02-09T09:42:47.864447,67,155000,146778.89,0,2,0.954,173294
DEL-DXB,SpiceJet,2026-02-20T09:42:47.864447,78,23000,23640.03,4,2,0.967,21275
DEL-SFO,IndiGo,2026-02-10T09:42:47.864447,68,155000,156583.0,1,2,0.897,113129
BLR-DEL,IndiGo,2026-03-30T09:42:47.864447,116,4200,4564.83,0,3,0.938,3538
BLR-DEL,Vistara,2025-12-14T09:42:47.864447,10,4200,4276.93,6,12,1.321,5672
MAA-SIN,AirIndia,2026-03-26T09:42:47.864447,112,43000,42444.95,3,3,0.981,44466
HYD-DEL,Vistara,2026-03-08T09:42:47.864447,94,4000,3907.31,6,3,1.027,4357
HYD-DEL,Vistara,2026-02-28T09:42:47.864447,86,4000,4113.85,5,2,1.018,4069
DEL-JFK,AirIndia,2026-01-09T09:42:47.864447,36,150000,149014.66,4,1,1.119,179940
DEL-JFK,SpiceJet,2025-12-18T09:42:47.864447,14,150000,145067.43,3,12,1.332,201235
MAA-SIN,SpiceJet,2026-02-01T09:42:47.864447,59,43000,43108.35,6,2,0.923,38920
BOM-DXB,Vistara,2025-12-11T09:42:47.864447,7,23500,22543.02,3,12,1.468,26721
DEL-CDG,SpiceJet,2026-02-10T09:42:47.864447,68,82000,81160.73,1,2,0.912,76246
DEL-CDG,SpiceJet,2026-03-06T09:42:47.864447,92,82000,84380.53,4,3,1.13,85366
HYD-DEL,SpiceJet,2025-12-06T09:42:47.864447,2,4000,4193.22,5,12,1.515,6034
BOM-LHR,IndiGo,2026-01-24T09:42:47.864447,51,80000,83079.36,5,1,1.114,83076
BOM-DXB,Vistara,2026-03-23T09:42:47.864447,109,23500,21553.86,0,3,0.94,22564
HYD-DEL,AirIndia,2026-02-27T09:42:47.864447,85,4000,3956.02,4,2,0.937,3810
DEL-SIN,IndiGo,2026-03-28T09:42:47.864447,114,42000,43970.82,5,3,1.004,43106
DEL-SFO,SpiceJet,2026-03-30T09:42:47.864447,116,155000,164117.19,0,3,0.952,135564
BOM-DXB,SpiceJet,2025-12-29T09:42:47.864447,25,23500,25060.17,0,12,1.357,30842
GOA-DEL,SpiceJet,2025-12-19T09:42:47.864447,15,5200,5810.98,4,12,1.376,7063
DEL-SFO,SpiceJet,2025-12-29T09:42:47.864447,25,155000,152183.11,0,12,1.317,214792
DEL-LHR,AirIndia,2026-02-12T09:42:47.864447,70,78000,80456.05,3,2,0.997,80164
DEL-BLR,AirIndia,2026-01-18T09:42:47.864447,45,4200,3944.62,6,1,1.161,4240
DEL-JFK,Vistara,2026-02-12T09:42:47.864447,70,150000,137277.18,3,2,0.951,145406
DEL-SIN,IndiGo,2025-12-15T09:42:47.864447,11,42000,43866.4,0,12,1.43,58956
BLR-DEL,Vistara,2026-02-28T09:42:47.864447,86,4200,3861.4,5,2,1.008,4038
DEL-LHR,AirIndia,2026-01-09T09:42:47.864447,36,78000,74199.19,4,1,1.219,99554
DEL-HYD,SpiceJet,2025-12-08T09:42:47.864447,4,4000,3710.03,0,12,1.426,5849
DEL-MAA,Vistara,2026-01-10T09:42:47.864447,37,4800,4684.47,5,1,1.192,5383
GOA-DEL,IndiGo,2026-03-24T09:42:47.864447,110,5200,4758.34,1,3,0.963,4864
BOM-DXB,IndiGo,2026-03-15T09:42:47.864447,101,23500,23435.59,6,3,1.004,22655
MAA-DEL,SpiceJet,2025-12-23T09:42:47.864447,19,4800,4538.61,1,12,1.363,6640
DEL-LHR,AirIndia,2026-04-01T09:42:47.864447,118,78000,82309.92,2,4,1.029,72773
DEL-CDG,AirIndia,2026-02-18T09:42:47.864447,76,82000,81273.06,2,2,1.043,88860
DEL-SFO,AirIndia,2026-02-10T09:42:47.864447,68,155000,165914.9,1,2,1.033,152774
BOM-DXB,Vistara,2026-02-24T09:42:47.864447,82,23500,23735.06,1,2,0.983,20953
GOA-DEL,IndiGo,2026-03-21T09:42:47.864447,107,5200,5204.36,5,3,0.964,5155
GOA-DEL,IndiGo,2026-01-01T09:42:47.864447,28,5200,5010.11,3,1,1.237,5875
BOM-DEL,SpiceJet,2026-01-04T09:42:47.864447,31,4500,4813.66,6,1,1.297,6152
DEL-CDG,IndiGo,2026-03-17T09:42:47.864447,103,82000,86287.95,1,3,0.998,75714
MAA-SIN,Vistara,2026-01-13T09:42:47.864447,40,43000,41357.62,1,1,1.2,48937
DEL-LHR,IndiGo,2026-02-11T09:42:47.864447,69,78000,78154.42,2,2,0.931,75714
GOA-DEL,AirIndia,2025-12-27T09:42:47.864447,23,5200,5182.52,5,12,1.304,6796
DEL-BOM,SpiceJet,2026-02-10T09:42:47.864447,68,4500,4264.96,1,2,0.914,4319
BOM-LHR,SpiceJet,2026-02-26T09:42:47.864447,84,80000,78617.57,3,2,1.088,71640
MAA-DEL,SpiceJet,2026-03-30T09:42:47.864447,116,4800,4844.87,0,3,1.018,4761
BOM-LHR,Vistara,2026-01-21T09:42:47.864447,48,80000,81464.54,2,1,1.085,87681
GOA-DEL,Vistara,2026-02-25T09:42:47.864447,83,5200,5057.51,2,2,1.023,5126
BOM-DXB,IndiGo,2026-03-18T09:42:47.864447,104,23500,23006.29,2,3,0.979,25766
DEL-BOM,SpiceJet,2026-02-27T09:42:47.864447,85,4500,4345.34,4,2,1.069,4623
BOM-DXB,IndiGo,2026-01-21T09:42:47.864447,48,23500,23453.5,2,1,1.044,25053
DEL-DXB,Vistara,2026-02-17T09:42:47.864447,75,23000,22159.44,1,2,0.937,20545
HYD-DEL,IndiGo,2026-03-19T09:42:47.864447,105,4000,4515.46,3,3,0.942,3311
BOM-DXB,IndiGo,2026-01-12T09:42:47.864447,39,23500,24217.39,0,1,1.067,26757
DEL-SFO,Vistara,2025-12-23T09:42:47.864447,19,155000,161578.93,1,12,1.341,193124
DEL-MAA,AirIndia,2026-03-07T09:42:47.864447,93,4800,4453.75,5,3,0.981,4637
MAA-DEL,IndiGo,2026-01-11T09:42:47.864447,38,4800,4664.74,6,1,1.255,5817
DEL-SFO,IndiGo,2025-12-26T09:42:47.864447,22,155000,154789.87,4,12,1.347,195445
BOM-LHR,Vistara,2026-01-25T09:42:47.864447,52,80000,80780.44,6,1,1.097,94260
DEL-BOM,AirIndia,2025-12-31T09:42:47.864447,27,4500,4942.88,2,12,1.28,6002
DEL-SFO,IndiGo,2026-02-11T09:42:47.864447,69,155000,160205.94,2,2,0.981,146692
DEL-BOM,AirIndia,2025-12-19T09:42:47.864447,15,4500,4846.25,4,12,1.37,5246
GOA-DEL,SpiceJet,2026-01-04T09:42:47.864447,31,5200,4900.08,6,1,1.299,6284
BOM-DXB,Vistara,2026-03-30T09:42:47.864447,116,23500,24200.83,0,3,0.908,24041
DEL-DXB,SpiceJet,2026-01-28T09:42:47.864447,55,23000,22115.25,2,1,1.09,28122
DEL-SIN,Vistara,2026-01-12T09:42:47.864447,39,42000,39390.56,0,1,1.191,40900
DEL-DXB,Vistara,2026-03-01T09:42:47.864447,87,23000,24208.37,6,3,1.082,21010
DEL-SIN,AirIndia,2026-01-26T09:42:47.864447,53,42000,41828.61,0,1,1.016,48528
DEL-HYD,AirIndia,2026-01-26T09:42:47.864447,53,4000,4348.9,0,1,1.066,3971
BOM-DXB,IndiGo,2026-01-14T09:42:47.864447,41,23500,22067.47,2,1,1.182,31381
DEL-CDG,IndiGo,2026-02-22T09:42:47.864447,80,82000,84903.59,6,2,0.986,78118
DEL-BOM,AirIndia,2026-03-24T09:42:47.864447,110,4500,4593.53,1,3,1.076,4903
GOA-DEL,IndiGo,2026-02-08T09:42:47.864447,66,5200,5112.62,6,2,1.03,5805
DEL-BKK,SpiceJet,2026-01-27T09:42:47.864447,54,26000,27596.62,1,1,0.969,26453
DEL-JFK,Vistara,2025-12-25T09:42:47.864447,21,150000,154305.43,3,12,1.286,213232
DEL-BOM,Vistara,2025-12-24T09:42:47.864447,20,4500,4641.24,2,12,1.245,5160
MAA-DEL,Vistara,2026-02-17T09:42:47.864447,75,4800,4645.34,1,2,1.016,4614
DEL-GOA,SpiceJet,2026-02-17T09:42:47.864447,75,5200,5255.66,1,2,1.022,4499
DEL-CDG,Vistara,2025-12-24T09:42:47.864447,20,82000,76817.73,2,12,1.326,115797
DEL-LHR,IndiGo,2026-03-21T09:42:47.864447,107,78000,74479.1,5,3,1.077,83091
DEL-SFO,AirIndia,2026-02-24T09:42:47.864447,82,155000,153516.65,1,2,1.013,153168
DEL-DXB,Vistara,2026-01-20T09:42:47.864447,47,23000,22441.5,1,1,1.237,27734
DEL-LHR,SpiceJet,2026-02-09T09:42:47.864447,67,78000,80072.87,0,2,0.983,79000
DEL-GOA,AirIndia,2025-12-22T09:42:47.864447,18,5200,5344.88,0,12,1.393,7000
MAA-DEL,Vistara,2025-12-13T09:42:47.864447,9,4800,4898.65,5,12,1.354,5841
BOM-DXB,Vistara,2026-03-08T09:42:47.864447,94,23500,24297.72,6,3,0.988,22390
DEL-BKK,Vistara,2026-01-31T09:42:47.864447,58,26000,25716.38,5,1,1.034,22828
DEL-BKK,IndiGo,2026-01-20T09:42:47.864447,47,26000,26188.58,1,1,1.078,23798
DEL-DXB,IndiGo,2026-02-06T09:42:47.864447,64,23000,22770.14,4,2,1.071,25072
DEL-DXB,AirIndia,2026-03-26T09:42:47.864447,112,23000,22459.26,3,3,0.98,23400
DEL-SIN,Vistara,2026-01-14T09:42:47.864447,41,42000,42491.5,2,1,1.189,47566
DEL-SFO,SpiceJet,2026-03-07T09:42:47.864447,93,155000,137440.42,5,3,0.976,160454
DEL-SIN,IndiGo,2026-01-14T09:42:47.864447,41,42000,41367.63,2,1,1.213,48397
BOM-LHR,AirIndia,2026-03-06T09:42:47.864447,92,80000,87065.04,4,3,0.996,89428
DEL-CDG,IndiGo,2026-03-30T09:42:47.864447,116,82000,81163.23,0,3,1.005,83022
DEL-BOM,Vistara,2026-01-27T09:42:47.864447,54,4500,4639.18,1,1,1.019,4325
DEL-GOA,IndiGo,2025-12-28T09:42:47.864447,24,5200,5734.44,6,12,1.211,5555
DEL-SIN,SpiceJet,2026-02-11T09:42:47.864447,69,42000,44521.45,2,2,1.004,43075
DEL-LHR,Vistara,2026-02-07T09:42:47.864447,65,78000,91238.04,5,2,1.021,70819
MAA-SIN,AirIndia,2026-03-01T09:42:47.864447,87,43000,43359.06,6,3,0.991,45850
BLR-DEL,Vistara,2026-01-25T09:42:47.864447,52,4200,4129.68,6,1,1.029,4510
BOM-LHR,Vistara,2025-12-27T09:42:47.864447,23,80000,80986.44,5,12,1.349,118499
DEL-CDG,AirIndia,2026-02-18T09:42:47.864447,76,82000,80925.92,2,2,1.065,72437
DEL-GOA,AirIndia,2025-12-18T09:42:47.864447,14,5200,5313.28,3,12,1.306,5881
DEL-MAA,SpiceJet,2026-01-27T09:42:47.864447,54,4800,4407.31,1,1,1.023,4961
DEL-JFK,IndiGo,2025-12-08T09:42:47.864447,4,150000,149381.6,0,12,1.364,210314
DEL-LHR,SpiceJet,2026-02-15T09:42:47.864447,73,78000,75636.66,6,2,0.949,69177
MAA-DEL,AirIndia,2026-01-28T09:42:47.864447,55,4800,4376.56,2,1,1.067,5298
DEL-BLR,SpiceJet,2025-12-14T09:42:47.864447,10,4200,4222.83,6,12,1.337,5821
MAA-SIN,Vistara,2026-01-17T09:42:47.864447,44,43000,43479.38,5,1,1.185,54154
MAA-DEL,Vistara,2026-02-06T09:42:47.864447,64,4800,4822.18,4,2,0.89,3847
DEL-BOM,SpiceJet,2026-01-07T09:42:47.864447,34,4500,4256.68,2,1,1.251,5684
DEL-SFO,SpiceJet,2025-12-24T09:42:47.864447,20,155000,143841.35,2,12,1.386,201178
DEL-DXB,Vistara,2025-12-05T09:42:47.864447,1,23000,21532.07,4,12,1.544,37472
MAA-SIN,AirIndia,2026-03-03T09:42:47.864447,89,43000,42944.55,1,3,0.996,45399
GOA-DEL,IndiGo,2025-12-14T09:42:47.864447,10,5200,4876.05,6,12,1.401,6488
DEL-LHR,Vistara,2025-12-24T09:42:47.864447,20,78000,79193.49,2,12,1.39,108987
DEL-LHR,SpiceJet,2026-02-04T09:42:47.864447,62,78000,72881.69,2,2,1.012,82639
DEL-BOM,Vistara,2025-12-13T09:42:47.864447,9,4500,4555.88,5,12,1.369,6350
DEL-JFK,SpiceJet,2025-12-17T09:42:47.864447,13,150000,146207.5,2,12,1.45,200402
HYD-DEL,SpiceJet,2026-02-06T09:42:47.864447,64,4000,4015.27,4,2,0.955,3567
DEL-CDG,AirIndia,2025-12-26T09:42:47.864447,22,82000,83103.68,4,12,1.211,107409
DEL-BKK,SpiceJet,2026-03-12T09:42:47.864447,98,26000,25122.52,3,3,0.953,22321
BLR-DEL,SpiceJet,2026-03-26T09:42:47.864447,112,4200,4523.67,3,3,1.034,4705
DEL-MAA,AirIndia,2026-02-15T09:42:47.864447,73,4800,5465.08,6,2,1.008,4858
GOA-DEL,IndiGo,2026-01-27T09:42:47.864447,54,5200,5386.61,1,1,1.07,5869
BOM-LHR,SpiceJet,2026-01-02T09:42:47.864447,29,80000,75369.92,4,1,1.251,88209
DEL-BLR,AirIndia,2026-01-05T09:42:47.864447,32,4200,4274.91,0,1,1.208,5008
BLR-DEL,Vistara,2026-01-27T09:42:47.864447,54,4200,4100.88,1,1,0.956,3666
BOM-DXB,Vistara,2025-12-16T09:42:47.864447,12,23500,21587.95,1,12,1.349,31497
DEL-HYD,IndiGo,2026-02-23T09:42:47.864447,81,4000,4159.66,0,2,0.996,4768
DEL-GOA,IndiGo,2026-01-18T09:42:47.864447,45,5200,5148.34,6,1,1.094,5486
DEL-SFO,SpiceJet,2026-02-02T09:42:47.864447,60,155000,142811.26,0,2,1.103,159395
DEL-MAA,AirIndia,2025-12-15T09:42:47.864447,11,4800,4640.51,0,12,1.394,6598
MAA-SIN,IndiGo,2026-03-27T09:42:47.864447,113,43000,43392.91,4,3,0.94,41051
DEL-SIN,AirIndia,2026-03-07T09:42:47.864447,93,42000,38470.44,5,3,1.063,42667
DEL-DXB,SpiceJet,2026-04-03T09:42:47.864447,120,23000,22349.58,4,4,0.916,21735
GOA-DEL,IndiGo,2025-12-29T09:42:47.864447,25,5200,5373.57,0,12,1.333,7585
BOM-DXB,AirIndia,2026-02-04T09:42:47.864447,62,23500,24658.12,2,2,1.001,22901
BOM-DXB,Vistara,2026-01-26T09:42:47.864447,53,23500,22907.88,0,1,1.043,24323
HYD-DEL,IndiGo,2026-02-16T09:42:47.864447,74,4000,3566.59,0,2,1.079,4697
BOM-DEL,Vistara,2026-03-28T09:42:47.864447,114,4500,4450.7,5,3,0.949,4197
MAA-DEL,AirIndia,2025-12-23T09:42:47.864447,19,4800,4914.86,1,12,1.333,5577
DEL-BLR,SpiceJet,2026-01-17T09:42:47.864447,44,4200,4368.56,5,1,1.106,5099
BOM-DEL,Vistara,2026-03-03T09:42:47.864447,89,4500,4707.84,1,3,0.966,5334
DEL-LHR,SpiceJet,2026-01-08T09:42:47.864447,35,78000,85767.08,3,1,1.243,108573
DEL-CDG,AirIndia,2026-02-17T09:42:47.864447,75,82000,88176.55,1,2,0.972,66446
MAA-DEL,Vistara,2026-03-02T09:42:47.864447,88,4800,4676.4,0,3,0.95,4712
DEL-LHR,Vistara,2026-04-02T09:42:47.864447,119,78000,78700.17,3,4,1.074,75092
DEL-MAA,IndiGo,2025-12-17T09:42:47.864447,13,4800,5240.33,2,12,1.34,6521
DEL-MAA,AirIndia,2026-01-31T09:42:47.864447,58,4800,5031.04,5,1,1.098,4968
